index,country_or_territory_name,total_cases,new_cases,total_deaths,new_deaths,active_cases,total_recovered,serious_critical,date,total_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop
0,China,79826,575,2870,35,35320,41636,7664,2020-02-29,,,,
1,S. Korea,3150,813,17,1,3109,24,10,2020-02-29,,,,
2,Italy,1128,239,29,8,1049,50,105,2020-02-29,,,,
3,Diamond Princess,705,0,6,0,689,10,36,2020-02-29,,,,
4,Iran,593,205,43,9,427,123,0,2020-02-29,,,,
5,Japan,241,8,5,0,204,32,20,2020-02-29,,,,
6,Singapore,102,4,0,0,30,72,7,2020-02-29,,,,
7,France,100,43,2,0,86,12,8,2020-02-29,,,,
8,Hong Kong,93,0,2,0,61,30,6,2020-02-29,,,,
9,Germany,79,5,0,0,63,16,2,2020-02-29,,,,
10,USA,68,5,1,1,60,7,1,2020-02-29,,,,
11,Spain,58,25,0,0,56,2,2,2020-02-29,,,,
12,Kuwait,45,0,0,0,45,0,0,2020-02-29,,,,
13,Thailand,42,1,0,0,14,28,2,2020-02-29,,,,
14,Bahrain,41,3,0,0,41,0,0,2020-02-29,,,,
15,Taiwan,39,5,1,0,33,5,1,2020-02-29,,,,
16,Australia,25,0,0,0,10,15,0,2020-02-29,,,,
17,Malaysia,25,0,0,0,5,20,0,2020-02-29,,,,
18,U.K.,23,3,0,0,15,8,0,2020-02-29,,,,
19,U.A.E.,21,2,0,0,16,5,2,2020-02-29,,,,
20,Switzerland,19,4,0,0,19,0,0,2020-02-29,,,,
21,Canada,16,1,0,0,12,4,0,2020-02-29,,,,
22,Vietnam,16,0,0,0,0,16,0,2020-02-29,,,,
23,Norway,15,9,0,0,15,0,0,2020-02-29,,,,
24,Iraq,13,5,0,0,13,0,0,2020-02-29,,,,
25,Sweden,12,1,0,0,12,0,0,2020-02-29,,,,
26,Austria,10,3,0,0,10,0,0,2020-02-29,,,,
27,Macao,10,0,0,0,4,6,0,2020-02-29,,,,
28,Israel,7,0,0,0,6,1,0,2020-02-29,,,,
29,Lebanon,7,3,0,0,7,0,0,2020-02-29,,,,
30,Netherlands,7,5,0,0,7,0,0,2020-02-29,,,,
31,Croatia,6,1,0,0,6,0,0,2020-02-29,,,,
32,Oman,6,0,0,0,5,1,0,2020-02-29,,,,
33,Greece,4,0,0,0,4,0,0,2020-02-29,,,,
34,Pakistan,4,2,0,0,4,0,0,2020-02-29,,,,
35,Philippines,3,0,1,0,0,2,0,2020-02-29,,,,
36,Denmark,3,1,0,0,3,0,0,2020-02-29,,,,
37,Finland,3,0,0,0,2,1,0,2020-02-29,,,,
38,Georgia,3,1,0,0,3,0,0,2020-02-29,,,,
39,India,3,0,0,0,0,3,0,2020-02-29,,,,
40,Mexico,3,1,0,0,3,0,0,2020-02-29,,,,
41,Romania,3,0,0,0,2,1,0,2020-02-29,,,,
42,Brazil,2,1,0,0,2,0,0,2020-02-29,,,,
43,Russia,2,0,0,0,0,2,0,2020-02-29,,,,
44,Afghanistan,1,0,0,0,1,0,0,2020-02-29,,,,
45,Algeria,1,0,0,0,1,0,0,2020-02-29,,,,
46,Azerbaijan,1,0,0,0,1,0,0,2020-02-29,,,,
47,Belarus,1,0,0,0,1,0,0,2020-02-29,,,,
48,Belgium,1,0,0,0,0,1,0,2020-02-29,,,,
49,Cambodia,1,0,0,0,0,1,0,2020-02-29,,,,
50,Ecuador,1,1,0,0,1,0,1,2020-02-29,,,,
51,Egypt,1,0,0,0,0,1,0,2020-02-29,,,,
52,Estonia,1,0,0,0,1,0,0,2020-02-29,,,,
53,Iceland,1,0,0,0,1,0,0,2020-02-29,,,,
54,Ireland,1,1,0,0,1,0,0,2020-02-29,,,,
55,Lithuania,1,0,0,0,1,0,0,2020-02-29,,,,
56,Luxembourg,1,1,0,0,1,0,0,2020-02-29,,,,
57,North Macedonia,1,0,0,0,1,0,0,2020-02-29,,,,
58,Monaco,1,0,0,0,1,0,0,2020-02-29,,,,
59,Nepal,1,0,0,0,0,1,0,2020-02-29,,,,
60,New Zealand,1,0,0,0,1,0,0,2020-02-29,,,,
61,Nigeria,1,0,0,0,1,0,0,2020-02-29,,,,
62,Qatar,1,1,0,0,1,0,0,2020-02-29,,,,
63,San Marino,1,0,0,0,1,0,1,2020-02-29,,,,
64,Sri Lanka,1,0,0,0,0,1,0,2020-02-29,,,,
65,Total:,86602,1978,2977,54,41488,42137,7868,2020-02-29,,,,
